PK,NOMBRE,DIRECCION,LOCALIDAD,PROVINCIA,CODIGO-POSTAL,BARRIO,DISTRITO,LATITUD,LONGITUD
49338,CENTRO DEPORTIVO MUNICIPAL ALBERTO GARCA,"CALLE REGUERA DE TOMATEROS, 39B",MADRID,MADRID,28053,ENTREVIAS,PUENTE DE VALLECAS,40.372.421.418.063.400,-36.574.515.621.755.100
10183549,CENTRO DEPORTIVO MUNICIPAL ALCANTARA,CALLE ALCANTARA,MADRID,MADRID,28006,GOYA,SALAMANCA,4.042.810.291.538.110,-36.737.317.205.040.500
114782,CENTRO DEPORTIVO MUNICIPAL ALFREDO GOYENECHE,CALLE ARROYO DE POZUELO,,,28023,ARAVACA,MONCLOA-ARAVACA,4.045.212.135.012.850,-3.783.283.203.719.190
4696,CENTRO DEPORTIVO MUNICIPAL ALUCHE,AVENIDA DE LAS AGUILAS,MADRID,MADRID,28044,LAS AGUILAS,LATINA,40.382.720.517.194.700,-3.773.653.600.881.560
99578,CENTRO DEPORTIVO MUNICIPAL BARAJAS,AVENIDA LOGROO,MADRID,MADRID,28042,ALAMEDA DE OSUNA,BARAJAS,4.046.301.382.809.650,-3.587.693.324.074.620
10051058,CENTRO DEPORTIVO MUNICIPAL BARCEL,MERCADO BARCELO,MADRID,MADRID,28004,JUSTICIA/ CENTRO,,4.042.671.069.347.760,-36.988.277.636.112.700
4705,CENTRO DEPORTIVO MUNICIPAL CASA DE CAMPO,PASEO PUERTA DEL ANGEL,MADRID,MADRID,28011,CASA DE CAMPO,MONCLOA-ARAVACA,4.041.612.628.789.200,-3.733.536.573.641.620
78960,CENTRO DEPORTIVO MUNICIPAL CENTRO INTEGRADO ARGANZUELA,CALLE CANARIAS,MADRID,MADRID,28045,PALOS DE MOGUER,ARGANZUELA,4.040.207.279.862.860,-36.955.325.387.824.000
4687,CENTRO DEPORTIVO MUNICIPAL CERRO ALMODVAR,CALLE CERRO DE ALMODOVAR,MADRID,MADRID,28007,SANTA EUGENIA,VILLA DE VALLECAS,4.038.168.570.611.530,-3.602.336.460.953.480
4700,CENTRO DEPORTIVO MUNICIPAL CHAMARTN,AVENIDA PIO XII,MADRID,MADRID,28016,NUEVA ESPAA,CHAMARTIN,4.046.113.349.830.690,-3.676.208.246.061.120
6208448,CENTRO DEPORTIVO MUNICIPAL CIRCUITO BMX,CALLE EMBAJADORES,MADRID,MADRID,28045,LEGAZPI,ARGANZUELA,40.385.539.006.771.200,-36.898.722.494.765.300
4702,CENTRO DEPORTIVO MUNICIPAL CIUDAD DE LOS POETAS,CALLE ANTONIO MACHADO,MADRID,MADRID,28035,VALDEZARZA,MONCLOA-ARAVACA,40.465.920.678.080.800,-37.189.325.594.658.500
4672,CENTRO DEPORTIVO MUNICIPAL CONCEPCIN,CALLE JOSE DEL HIERRO,MADRID,MADRID,28027,CONCEPCION,CIUDAD LINEAL,4.043.725.652.047.250,-36.484.498.132.292.000
134059,CENTRO DEPORTIVO MUNICIPAL DAOZ Y VELARDE 1,PLAZA DAOIZ Y VELARDE,MADRID,MADRID,28007,PACIFICO,RETIRO,404.013.311.774.335,-3.677.813.143.476.420
4726,CENTRO DEPORTIVO MUNICIPAL DAOZ Y VELARDE 2,CALLE ALBERCHE,MADRID,MADRID,28007,PACIFICO,RETIRO,40.400.799.189.712.300,-36.778.902.970.366.800
140197,CENTRO DEPORTIVO MUNICIPAL EL ESPINILLO,CARRETERA VILLAVERDE A VALLECAS,MADRID,MADRID,28041,LOS ROSALES,VILLAVERDE,4.035.634.193.991.930,-3.686.595.141.820.630
84661,CENTRO DEPORTIVO MUNICIPAL EL OLIVILLO,CALLE OLIVILLO,MADRID,MADRID,28011,LUCERO,LATINA,4.040.652.470.221.460,-3.745.889.233.801.080
4676,CENTRO DEPORTIVO MUNICIPAL ENTREVAS,RONDA SUR,MADRID,MADRID,28053,ENTREVIAS,PUENTE DE VALLECAS,40.378.413.212.706.200,-3.674.532.317.137.480
6486044,CENTRO DEPORTIVO MUNICIPAL ESCUELAS DE SAN ANTN,CALLE FARMACIA,MADRID,MADRID,28004,JUSTICIA,CENTRO,4.042.382.670.120.850,-3.699.010.103.263.690
4728,CENTRO DEPORTIVO MUNICIPAL ESTANQUE DEL RETIRO,PASEO COLOMBIA,MADRID,MADRID,28009,LOS JERONIMOS,RETIRO,40.418.436.005.960.800,-36.845.031.319.515.700
4622862,CENTRO DEPORTIVO MUNICIPAL FABIN RONCERO,AVENIDA SEPTIMA,MADRID,MADRID,28022,REJAS,SAN BLAS-CANILLEJAS,4.044.965.684.114.440,-3.597.577.201.182.500
4703,CENTRO DEPORTIVO MUNICIPAL FERNANDO MARTN,AVENIDA SANTO ANGEL DE LA GUARDA,MADRID,MADRID,28039,VALDEZARZA,MONCLOA-ARAVACA,40.460.935.404.623.100,-37.121.918.299.288.600
4623547,CENTRO DEPORTIVO MUNICIPAL FRANCISCO FERNNDEZ OCHOA,CALLE CATORCE OLIVAS,MADRID,MADRID,28054,BUENAVISTA,CARABANCHEL,4.036.581.776.978.110,-3.740.893.980.533.780
4685,CENTRO DEPORTIVO MUNICIPAL FRANCOS RODRGUEZ,CALLE NUMANCIA,MADRID,MADRID,28039,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,4.045.358.753.138.910,-3.713.093.094.582.230
4623697,CENTRO DEPORTIVO MUNICIPAL FUENTE DEL BERRO,CALLE ELVIRA,MADRID,MADRID,28028,FUENTE DEL BERRO,SALAMANCA,4.042.171.956.854.870,-36.652.515.154.670.100
124194,CENTRO DEPORTIVO MUNICIPAL FLIX RUBIO,CALLE ALIANZA,MADRID,MADRID,28041,LOS ROSALES,VILLAVERDE,40.357.429.678.675.200,-3.691.528.804.696.940
4698,CENTRO DEPORTIVO MUNICIPAL GALLUR,CALLE GALLUR,MADRID,MADRID,28047,LOS CARMENES,LATINA,40.398.465.832.065,-37.353.834.506.869.200
51661,CENTRO DEPORTIVO MUNICIPAL GIMNASIO MOSCARD,CALLE PILAR DE ZARAGOZA,MADRID,MADRID,28028,GUINDALERA,SALAMANCA,40.437.945.289.676.900,-3.674.502.029.997.260
4680,CENTRO DEPORTIVO MUNICIPAL HORTALEZA,CARRETERA ESTACION DE HORTALEZA,MADRID,MADRID,28033,APOSTOL SANTIAGO,HORTALEZA,404.787.279.264.401,-36.527.183.525.553.000
4704,CENTRO DEPORTIVO MUNICIPAL JOS MARA CAGIGAL,CALLE SANTA POLA,MADRID,MADRID,28008,CASA DE CAMPO,MONCLOA-ARAVACA,4.043.214.955.342.780,-37.369.645.992.831.300
4623700,CENTRO DEPORTIVO MUNICIPAL LA ALMUDENA,CALLE NICOLAS SALMERN,MADRID,MADRID,28017,PUEBLO NUEVO,CIUDAD LINEAL,4.042.060.649.869.600,-36.324.237.307.227.600
4722,CENTRO DEPORTIVO MUNICIPAL LA BOMBILLA,CALLE SENDA DEL REY,MADRID,MADRID,28040,CASA DE CAMPO,MONCLOA-ARAVACA,4.043.266.791.217.280,-3.731.947.836.490.640
4697,CENTRO DEPORTIVO MUNICIPAL LA CHOPERA,PASEO FERNAN NU&Ntilde;EZ,MADRID,MADRID,28009,LOS JERONIMOS,RETIRO,4.041.166.321.237.760,-36.856.838.249.046.100
4674,CENTRO DEPORTIVO MUNICIPAL LA ELIPA,CALLE ALCALDE GARRIDO JUARISTI,MADRID,MADRID,28030,MEDIA LEGUA,MORATALAZ,4.041.433.123.768.480,-36.559.498.758.522.800
4694,CENTRO DEPORTIVO MUNICIPAL LA FUNDI,CALLE ALICANTE,MADRID,MADRID,28045,DELICIAS,ARGANZUELA,4.039.437.715.885.100,-3.691.341.060.146.100
104235,CENTRO DEPORTIVO MUNICIPAL LA MAS,CALLE MASO,MADRID,MADRID,28034,MIRASIERRA,FUENCARRAL-EL PARDO,4.048.442.599.932.080,-37.144.222.564.719.800
4695,CENTRO DEPORTIVO MUNICIPAL LA MINA,CALLE MONSEOR OSCAR ROMERO,MADRID,MADRID,28025,VISTA ALEGRE,CARABANCHEL,4.038.234.955.664.600,-3.746.482.524.823.700
4707,CENTRO DEPORTIVO MUNICIPAL LA VAGUADA,AVENIDA MONFORTE DE LEMOS,MADRID,MADRID,28029,EL PILAR,FUENCARRAL-EL PARDO,4.047.876.758.357.450,-37.086.993.281.311.900
4834,CENTRO DEPORTIVO MUNICIPAL LAGO CASA DE CAMPO,PASEO EMBARCADERO,MADRID,MADRID,28011,CASA DE CAMPO,MONCLOA-ARAVACA,40.417.013.097.503.700,-37.314.952.685.679.900
4538574,CENTRO DEPORTIVO MUNICIPAL LAS CRUCES,AVENIDA POBLADOS,MADRID,MADRID,28044,LAS AGUILAS,LATINA,40.379.148.937.377.300,-3.756.554.762.411.960
4619937,CENTRO DEPORTIVO MUNICIPAL LOS PRUNOS,CALLE PETUNIAS,MADRID,MADRID,28042,PALOMAS,HORTALEZA,40.453.257.453.448.000,-36.186.956.428.199.800
4681,CENTRO DEPORTIVO MUNICIPAL LUIS ARAGONS,CALLE EL PROVENCIO,MADRID,MADRID,28043,CANILLAS,HORTALEZA,40.464.650.948.053.800,-36.275.877.145.025.800
121729,CENTRO DEPORTIVO MUNICIPAL MARQUS DE SAMARANCH,PASEO IMPERIAL,MADRID,MADRID,28005,IMPERIAL,ARGANZUELA,4.040.761.501.410.640,-37.173.807.221.939.100
4701827,CENTRO DEPORTIVO MUNICIPAL MIGUEL GUILLN PRIM,CALLE FUENTIDUEA,MADRID,MADRID,28031,CASCO H.VALLECAS,VILLA DE VALLECAS,4.037.381.855.452.160,-3.623.151.468.598.150
4673,CENTRO DEPORTIVO MUNICIPAL MORATALAZ,CALLE VALDEBERNARDO,MADRID,MADRID,28030,PAVONES,MORATALAZ,4.039.885.854.572.330,-3.632.432.290.214.530
4691,CENTRO DEPORTIVO MUNICIPAL MOSCARD,CALLE ANDRES ARTEAGA,MADRID,MADRID,28026,MOSCARDO,USERA,4.038.850.290.426.960,-3.706.303.079.808.020
4693,CENTRO DEPORTIVO MUNICIPAL ORCASITAS,AVENIDA RAFAELA YBARRA,MADRID,MADRID,28026,ZOFIO,USERA,4.037.558.213.858.420,-371.245.854.352.948
4690,CENTRO DEPORTIVO MUNICIPAL ORCASUR,CALLE MOREJA,MADRID,MADRID,28041,ORCASUR,USERA,4.037.021.993.373.850,-36.994.689.006.077.400
4684794,CENTRO DEPORTIVO MUNICIPAL PABELLN VILLA DE MADRID,CALLE BREZOS,MADRID,MADRID,28042,ALAMEDA DE OSUNA,BARAJAS,4.046.145.708.324.950,-35.891.069.291.726.100
4675,CENTRO DEPORTIVO MUNICIPAL PALOMERAS,CALLE TRANVIA DE ARGANDA,MADRID,MADRID,28031,PALOMERAS SURESTE,PUENTE DE VALLECAS,4.038.260.362.230.280,-36.337.151.808.372.400
4622991,CENTRO DEPORTIVO MUNICIPAL PEPU HERNNDEZ,AVENIDA NIZA,MADRID,MADRID,28022,ROSAS,SAN BLAS-CANILLEJAS,40.427.629.273.303.100,-36.063.181.769.844.700
10630252,CENTRO DEPORTIVO MUNICIPAL PEAGRANDE,AVENIDA Monforte de Lemos,MADRID,MADRID,28029,PEAGRANDE,FUENCARRAL-EL PARDO,4.044.064.843.863.940,-3.709.053.489.027.430
4727,CENTRO DEPORTIVO MUNICIPAL PEUELAS,CALLE ARGANDA,MADRID,MADRID,28005,ACACIAS,ARGANZUELA,4.039.865.532.340.660,-3.704.959.759.845.770
4719,CENTRO DEPORTIVO MUNICIPAL PLATA Y CASTAAR,PASEO PLATA Y CASTAAR,MADRID,MADRID,28021,SAN ANDRES,VILLAVERDE,4.034.998.997.348.070,-37.178.413.073.202.800
4718,CENTRO DEPORTIVO MUNICIPAL PLAYA VICTORIA,CALLE HIERBABUENA,MADRID,MADRID,28039,BERRUGUETE,TETUAN,404.592.763.472.204,-37.021.136.988.422.500
4701,CENTRO DEPORTIVO MUNICIPAL PRADILLO,CALLE PRADILLO,MADRID,MADRID,28002,CIUDAD JARDIN,CHAMARTIN,4.044.910.622.626.730,-3.671.618.277.009.410
4720,CENTRO DEPORTIVO MUNICIPAL PUEBLO NUEVO,CALLE FRANCISCO RIOJA,MADRID,MADRID,28017,PUEBLO NUEVO,CIUDAD LINEAL,4.043.003.240.158.620,-3.638.536.354.805.480
4678,CENTRO DEPORTIVO MUNICIPAL PUENTE DE VALLECAS,CALLE PAYASO FOFO,MADRID,MADRID,28018,PALOMERAS BAJAS,PUENTE DE VALLECAS,4.039.146.194.707.860,-36.598.636.029.775.800
106242,CENTRO DEPORTIVO MUNICIPAL RAL GONZLEZ,CALLE BENIMAMET,MADRID,MADRID,28021,SAN CRISTOBAL,VILLAVERDE,40.346.220.026.067.000,-3.684.337.728.806.360
4689,CENTRO DEPORTIVO MUNICIPAL SAN BLAS,CALLE ARCOS DE JALON,MADRID,MADRID,28037,HELLIN,SAN BLAS-CANILLEJAS,40.428.810.107.016.500,-36.113.273.589.762.300
